baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
6741	4286.92904146243	-0.370041367889056	0.113328632008391	-3.26520634133887	0.00109384361262444	0.0774458302541412
285590	4368.67736804801	0.467177328395344	0.142962908860582	3.26782192751084	0.00108378531812361	0.0774458302541412
48	2823.42462902161	0.288201614470555	0.0882612945083753	3.26532276776438	0.00109339406259	0.0774458302541412
71	60829.2525406437	-0.34250003468307	0.104842624259935	-3.2668014283381	0.00108769944951674	0.0774458302541412
51729	1278.15422295639	-0.159299068956679	0.048821457735158	-3.2628904655168	0.00110282135131687	0.0777788267773708
64651	122.623462324701	-0.43101222652397	0.132311079706624	-3.25756714766188	0.00112371669044701	0.0786851970443432
901	768.145116289903	0.235447323430205	0.072280431458847	3.25741447136017	0.00112432134708338	0.0786851970443432
8394	1723.02761790832	-0.224047880114143	0.0688739532832417	-3.25301321375809	0.00114188187076536	0.0790025951347773
57520	310.311021036645	0.482141494212081	0.14817084284135	3.25395661498882	0.00113809659540678	0.0790025951347773
5395	615.829246111014	0.175632720693604	0.0539564798317071	3.25508115506072	0.00113359967875992	0.0790025951347773
10318	1644.34281122911	0.274073277284462	0.0843398636185177	3.24962912584419	0.00115555603512723	0.0793452740195288
153222	521.872214551077	0.334220238525021	0.102818077449867	3.25059801558712	0.00115162563697729	0.0793452740195288
53340	107.845089473437	-0.315818415908796	0.0972756097860539	-3.24663516994034	0.00116777979790458	0.0798831624160593
100529241	861.356968388899	-0.270828332191555	0.0836016994691355	-3.23950749699222	0.00119736318753011	0.0801000755893303
96459	614.237885511415	0.296273314692187	0.0914497997101085	3.2397371632454	0.00119639926135652	0.0801000755893303
134728	127.376083300755	0.323381382067568	0.0997609887201902	3.2415615183465	0.00118876773612687	0.0801000755893303
79053	479.661289183842	-0.219932673252031	0.0677933363207951	-3.24416358875332	0.00117796072308806	0.0801000755893303
55110	249.912797464538	-0.283267608395447	0.0873606411045828	-3.24250835174546	0.0011848247556828	0.0801000755893303
55723	134.14723328002	-0.697253197484563	0.215077097066978	-3.24187562038476	0.00118745835193952	0.0801000755893303
7873	1140.04986300076	-0.338961108964628	0.104687112424253	-3.23784944598493	0.00120434346531345	0.0802719182961302
2081	433.64638664365	0.260226540472519	0.0803993141555141	3.23667612349491	0.00120930576242487	0.0803084950842442
6627	491.157625063492	-0.264278032586573	0.0816946400621861	-3.23494947019051	0.00121664260001304	0.0805019227266811
6502	1098.5610782555	-0.273473191115533	0.0846992336912663	-3.22875637945391	0.00124329759679613	0.0816716356364707
23560	1581.30599807782	-0.200862385588284	0.0622050105471126	-3.22903868710311	0.00124207091049548	0.0816716356364707
51645	333.527246231073	-0.306396983670762	0.0949705432260055	-3.22623176895615	0.00125431740302657	0.0818048726360984
8566	2062.05391249092	0.183404497043067	0.0568452444635539	3.22638241375946	0.00125365732372531	0.0818048726360984
4313	25528.9119384675	0.444534575903819	0.137834726363961	3.22512756857803	0.00125916547538799	0.0818277678219995
1803	445.362529947119	0.866645340008094	0.269179386858908	3.219582859301	0.00128377253982241	0.0825424916417265
1729	1592.68501418079	-0.235917531580972	0.0732333982339809	-3.22144728047734	0.00127544925264935	0.0825424916417265
5604	883.344610199755	-0.2280803337018	0.0708194531387207	-3.22058874494608	0.00127927578301656	0.0825424916417265
84148	323.980011818381	0.183761312612809	0.057171414948662	3.21421662867398	0.00130800950348723	0.0838047215684986
57050	891.415655616422	-0.228302360977286	0.0710623257755449	-3.21270600822149	0.00131490810321253	0.0839511152493164
81848	462.081412845806	-0.50834775687484	0.15838907873021	-3.20948742773312	0.00132971861670202	0.0842599103317863
58527	199.713435660221	-0.297151414799865	0.0926052948376458	-3.20879508370257	0.00133292453323606	0.0842599103317863
112637020	63.119081120494	0.355556718515615	0.11081223009999	3.2086414847421	0.00133363674299596	0.0842599103317863
84320	683.87778997002	0.152372319972438	0.0476214319403778	3.19965851012645	0.00137590504974904	0.0860342552757163
51399	648.043630746719	-0.267241896957184	0.0835124131677064	-3.20002604188337	0.00137415170871168	0.0860342552757163
101929125	7.17218061851791	1.40981478980924	0.440494457948965	3.20052787127819	0.00137176101720869	0.0860342552757163
5982	225.314559905508	-0.398322510096666	0.124544515257386	-3.19823405529729	0.00138272004393219	0.0861642942444867
389524	291.141385951951	0.206250574406833	0.0646368739487573	3.19091196412661	0.00141824488139648	0.0880369585702052
55055	424.937768571802	-0.314935144627166	0.0987239913964689	-3.19005684608524	0.00142244811055399	0.0880369585702052
123016	672.084846931521	0.195095963421433	0.0612015123755185	3.18776376348951	0.001433776234668	0.0884372622576915
5737	2004.07026139015	1.17619603489936	0.369297237296046	3.18495757918835	0.00144775228852271	0.0889976373039164
101928489	29.6779751213693	0.57417796386737	0.18046073459558	3.18173349540068	0.00146396462219535	0.0896912466850728
100775107	136.762889585365	0.385015566238382	0.121149472034313	3.17802099978887	0.00148284010409944	0.090542813873132
151011	1780.96159368909	-0.139433536081287	0.0440099459065708	-3.16822784507148	0.0015337127061483	0.0933359076959014
81565	1550.17436225221	-0.176853771064445	0.0558862582837927	-3.16453053926735	0.0015533335971582	0.0942148604463018
2773	1824.00993798223	-0.154481636523724	0.0488551603354292	-3.16203314988807	0.0015667172789844	0.0946367892037705
54700	839.203906246162	-0.146335776139861	0.0462898160034992	-3.16129526478998	0.00157069192897003	0.0946367892037705
4121	1642.93217878742	0.476622468507532	0.150922474518526	3.15806158113997	0.00158822003950554	0.0953770687750589
6505	1160.59626911016	-0.22054695952972	0.0699163964456667	-3.15443831120661	0.00160807370960671	0.0959360958032906
4303	189.131000733919	0.27872694871184	0.0883379578260731	3.15523423419658	0.00160369297966088	0.0959360958032906
105370764	4.7587334295786	1.26719118274476	0.402100844360161	3.15142631635395	0.00162475151503816	0.0966143090445569
27436	1839.19274362865	-0.265270709819603	0.0842395059029183	-3.14900600349335	0.00163826829657682	0.0968015887876516
10963	2554.76171396074	-0.263081825053705	0.0835456922892828	-3.14895738900296	0.0016385408521981	0.0968015887876516
57562	324.447718748822	0.343464140557094	0.109365377747477	3.140519857666	0.00168648273779174	0.098588702680351
90861	1114.40964403657	-0.180892512500702	0.0575932650346681	-3.14086225866538	0.00168451236828455	0.098588702680351
124222	190.43340168307	-0.471238832483153	0.150105007988876	-3.13939447322155	0.00169297378320984	0.098588702680351
30833	231.556271117225	-0.259532823916979	0.0826829522605086	-3.13889159520177	0.00169588172889371	0.098588702680351
57597	854.266461350611	0.648418704589571	0.206394553306412	3.141646396196	0.00168000797175489	0.098588702680351
285704	1526.00483443957	0.319020007358924	0.101688138736924	3.13723912465598	0.00170546969997028	0.0988303396836279
81624	558.922701506199	-0.428186080689593	0.13664590872077	-3.13354482909965	0.0017270853461373	0.0997652220898869
5110	1211.72437295595	-0.187060288989658	0.0597457577470883	-3.13093843049927	0.00174248687880682	0.100336364704965
3182	1850.23544769726	-0.240762091515682	0.0769744685516526	-3.12781752243112	0.0017610948164002	0.10077006691578
7280	770.101274267889	-0.506545708777773	0.16192151853719	-3.12834089844229	0.00175796157164498	0.10077006691578
56963	343.024154950118	0.421587343561529	0.135396492765845	3.11372425496	0.00184742057043054	0.105378259246251
549	378.767049067394	0.29448165490471	0.0946332744411698	3.11181935364373	0.00185938240695199	0.105729132115308
1540	715.091333930227	0.309803720623654	0.0997225060334512	3.10665799473323	0.00189215166692425	0.107257295113251
9837	109.860561647362	-0.576797573386502	0.185768827668116	-3.10492121109239	0.00190329716219424	0.107554022246231
811	23323.5376679258	-0.256946315503067	0.0829954966062728	-3.09590671795134	0.00196212077440848	0.110534828517451
107986126	56.7204101203435	-0.554626389403254	0.17946068104923	-3.09051757833856	0.00199807977235499	0.112213146721517
107986514	12.4457367030148	0.745602589234358	0.241461353533574	3.08787546463697	0.00201592931843842	0.112393406985435
7741	303.501950680009	0.200838807490311	0.0650540107991089	3.08726249193942	0.00202009128660343	0.112393406985435
221908	57.9492446469798	-0.404834862619168	0.131206038836944	-3.08548955678995	0.00203217360399034	0.112393406985435
983	406.788742523146	-0.584720031575103	0.189486885705347	-3.08580738660904	0.00203000276979126	0.112393406985435
10673	48.8629588644966	0.595115870954273	0.192706030700684	3.08820574421266	0.00201369004648175	0.112393406985435
105374775	10.2468253256235	1.01073713501182	0.327844494182065	3.08297730463188	0.00204940783984793	0.112767100040301
7064	588.121535500545	-0.24363826211931	0.0790340735258386	-3.08269903410277	0.00205132502271597	0.112767100040301
6322	711.59555895557	0.215192933120425	0.0698517225355375	3.08071047225707	0.00206507345662799	0.113180953665069
3164	262.733109810575	-1.01472079572388	0.329831774535272	-3.07647981203025	0.00209460486203173	0.114454744953542
8301	5133.85794128581	-0.298391785759881	0.0970641737794384	-3.07417015095524	0.00211089002959874	0.11499926640293
7247	1299.22432486063	-0.133955406723897	0.0436887213338436	-3.06613246243322	0.00216847223746842	0.117783644277538
1112	1723.70353534385	0.254521314709231	0.0830536938283803	3.06453937178478	0.00218005477530957	0.118060347296229
3659	366.266755942488	0.503610702007131	0.16480662457074	3.05576734745251	0.00224485370308513	0.120897081715796
146956	206.227874749187	-0.338742983868803	0.110857878277401	-3.05565097521676	0.00224572508353149	0.120897081715796
445	3425.70306187148	0.391044542251897	0.12804823584087	3.05388465279491	0.00225898918791453	0.121252410806173
10384	341.035721874025	0.288469889927771	0.0946278943284101	3.04846569793283	0.002300131705798	0.123097636819707
134429	638.732514697819	0.293755988874924	0.0966933618684539	3.03801608712875	0.00238141241278705	0.127073842413704
51138	832.070839183166	-0.148713199712331	0.0490677621400139	-3.03077200235832	0.00243929366319645	0.12978183478223
7248	1257.22466780703	0.184230794903319	0.0609067700083341	3.02479995045067	0.00248797631182807	0.131602374912859
613227	7.14712366662725	1.06448055880772	0.351829305557636	3.02555967337785	0.00248173427718705	0.131602374912859
10451	126.397300320746	-1.03018675223659	0.340692423057262	-3.02380294516687	0.00249618969921184	0.131654109469156
6728	966.126003885209	-0.191158856468515	0.0632365697565973	-3.02291628411061	0.00250351489600032	0.131658835397751
64398	1087.52690458263	-0.187378377604506	0.062106344525494	-3.01705693735668	0.00255241864693744	0.133459223274924
9546	177.252144854102	0.228157378847355	0.0756215692940493	3.01709394524968	0.00255210704609055	0.133459223274924
143903	611.481163210759	-0.241459798213043	0.08020380639129	-3.010577790224	0.00260751146698265	0.135949222502052
195828	137.354509229484	-0.611659230638095	0.203391507434171	-3.00729975579764	0.00263579713497113	0.136252740533905
10197	1972.68242681323	-0.166714691490563	0.0554211215205427	-3.00814359068442	0.00262848912576733	0.136252740533905
1265	5773.55691783869	-0.262450420825805	0.0872640765138311	-3.00754252277233	0.00263369275737636	0.136252740533905
9689	5708.22101607442	-0.195915873477451	0.0652424194129527	-3.00289099086591	0.00267428203349316	0.137850526576321
9948	11680.8450775812	-0.351361749447469	0.11718908008312	-2.99824650213361	0.00271537948105225	0.139573573551488
22948	4561.65429219806	-0.198170226440467	0.0661407879812799	-2.99618786665433	0.00273377952927591	0.140123527647055
51184	315.120037509906	-0.235446467125028	0.0786659073036929	-2.99299245626288	0.00276256577592406	0.141201255221107
1130	723.311275694082	0.351734942762318	0.117617458199851	2.99049943899199	0.00278521640918181	0.141563680953833
89953	302.80821164797	0.165892381560239	0.0554689554127628	2.99072481761698	0.00278316175001462	0.141563680953833
1117	52.0582347791694	1.54661912603118	0.51776178620507	2.98712490422886	0.00281614639284928	0.142565691535134
55159	640.521582134272	-0.223986579965792	0.074996132905617	-2.98664172788323	0.002820600623909	0.142565691535134
8727	1845.50195499893	-0.444256932806454	0.14897851334508	-2.98202017748304	0.00286353125480826	0.143539434469672
339230	381.678856892705	-0.219373821698082	0.0735306580360477	-2.98343340801514	0.00285034053859997	0.143539434469672
644353	94.4990984424344	0.333238493857998	0.111739400484329	2.98228281531486	0.0028610756553398	0.143539434469672
86	554.703315173556	-0.212792862023105	0.071388291614754	-2.98078098256559	0.00287514340093786	0.143725575064465
401565	161.937270143824	-0.364387490799449	0.122523243567018	-2.9740274595337	0.0029391877133074	0.146524546935182
163688	45.2377136579228	0.524885755588928	0.176787415030946	2.96902217557199	0.00298749036095457	0.147296177231021
26064	3820.86309111889	-0.401627331793365	0.135228378775298	-2.96999295141094	0.00297806582067636	0.147296177231021
54442	495.876782653368	-0.209063235842549	0.0703657196810838	-2.97109497053508	0.0029674000173274	0.147296177231021
28231	12.2059078498386	-1.07035394004577	0.360602687083179	-2.96823617345612	0.00299514099667388	0.147296177231021
104	8104.48096239511	-0.376602567304209	0.126808773883281	-2.9698462951061	0.00297948785597885	0.147296177231021
1366	33.7199386144282	-1.23113781662972	0.415934207114251	-2.95993403661446	0.00307704918485729	0.150618839401272
23753	123.477008474269	-0.409229709357845	0.138266696110498	-2.95971279324417	0.00307925963163735	0.150618839401272
4524	492.161543914442	0.237974074278395	0.0805919681270924	2.95282619110521	0.00314879199957165	0.152088382139963
101926907	7.16031873220615	0.990060125118914	0.335105090323948	2.95447653200916	0.00313199973236538	0.152088382139963
56929	513.219299556146	0.173247377820914	0.0586762000612723	2.95260050310009	0.00315109474976732	0.152088382139963
6522	2079.82184317693	-0.186538192468563	0.0631337249802564	-2.95465209009762	0.00313021823629589	0.152088382139963
22864	1318.92529409786	0.198054078794303	0.0670549150255759	2.95361016740923	0.00314080481096885	0.152088382139963
284618	570.570883703008	0.221780103887088	0.0752156107444688	2.94859141196825	0.00319225715724456	0.153136120145502
112268122	17.1107287751607	0.721007684435586	0.244572630425405	2.94803095171148	0.00319805043170426	0.153136120145502
162394	4137.71570575756	0.218548025569259	0.074096075251604	2.94952229017728	0.00318265613841261	0.153136120145502
3433	131.724533801268	0.458171606425339	0.155480605388005	2.94680873721814	0.00321071726349206	0.153339137339899
6372	3270.07630985028	1.58221144953914	0.537080287783867	2.94594958245025	0.00321964875037046	0.153363164035971
326625	285.560264795062	0.211696416993738	0.0719327582038236	2.94297650027391	0.00325073092944051	0.15443942556684
